"organization_identifier","organization_formal_name","activity_identifier","activity_start_date","activity_start_time_time","activity_start_time_time_zone_code","monitoring_location_identifier","result_identifier","result_detection_condition_text","characteristic_name","result_sample_fraction_text","result_measure_value","result_measure_measure_unit_code","measure_qualifier_code","result_status_identifier","result_value_type_name","result_weight_basis_text","result_comment_text","result_analytical_method_method_identifier","result_analytical_method_method_identifier_context","result_analytical_method_method_name","result_analytical_method_method_qualifier_type_name","method_description_text","laboratory_name","analysis_start_date","analysis_start_time_time","analysis_start_time_time_zone_code","result_detection_quantitation_limit_url","provider_name","project","trib_mainstem","river_mile","monitoring_location_name","monitoring_location_type_name","monitoring_location_description_text","huc_eight_digit_code","latitude_measure","longitude_measure","source_map_scale_numeric","horizontal_collection_method_name","horizontal_coordinate_reference_system_datum_name","country_code","state_code","county_code","tributary_name","site_name","julian_day","season","hardness_mgl","m_a","b_a","m_c","b_c","fw_acute_convert","fw_chronic_convert","fw_acute_std","fw_chronic_std","fw_acute_exceed","fw_chronic_exceed"
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000024_2013/05/07_09:01","2013-05-07","09:01:00","AKDT","KENAI_WQX-10000024","STORET-235174376",NA,"Copper","Dissolved",0.578,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2013-05-16","1-01-01 18:08:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000024_2013%2F05%2F07_09%3A01/results/235174376/resdetectqntlmts","STORET","KBL","t",30,"KBL_t_30.0","River/Stream",NA,NA,60.489963,-150.860982,NA,"Unknown","NAD83","US",2,122,"Funny River","Funny River",127,"Spring",23.22,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",3.53683467818085,2.67892191407473,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000031_2013/05/07_10:20","2013-05-07","10:20:00","AKDT","KENAI_WQX-10000031","STORET-235174620",NA,"Zinc","Dissolved",3.16,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2013-05-16","1-01-01 19:33:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000031_2013%2F05%2F07_10%3A20/results/235174620/resdetectqntlmts","STORET","KBL","m",70,"KBL_m_70.0","River/Stream",NA,NA,60.481392,-150.11502,NA,"Unknown","NAD83","US",2,122,NA,"70",127,"Spring",41.574,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",56.9565982546984,56.9565982546984,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000017_2013/05/07_10:17","2013-05-07","10:17:00","AKDT","KENAI_WQX-10000017","STORET-235174240",NA,"Copper","Dissolved",0.777,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2013-05-16","1-01-01 15:53:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000017_2013%2F05%2F07_10%3A17/results/235174240/resdetectqntlmts","STORET","KBL","m",12.5,"KBL_m_12.5","River/Stream",NA,NA,60.533743,-151.099258,NA,"Unknown","NAD83","US",2,122,NA,"12.5",127,"Spring",30.711,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",4.60285981292203,3.40191516258038,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000015_2013/05/07_09:55","2013-05-07","09:55:00","AKDT","KENAI_WQX-10000015","STORET-235174481",NA,"Zinc","Dissolved",87.6,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2013-05-16","1-01-01 15:42:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000015_2013%2F05%2F07_09%3A55/results/235174481/resdetectqntlmts","STORET","KBL","t",10,"KBL_t_10.0","River/Stream",NA,NA,60.548029,-151.14324,NA,"Unknown","NAD83","US",2,122,"Beaver Creek","Beaver Creek",127,"Spring",23.22,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",34.7705353255995,34.7705353255995,"Y","Y"
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000032_2013/05/07_09:20","2013-05-07","09:20:00","AKDT","KENAI_WQX-10000032","STORET-235174448",NA,"Copper","Dissolved",0.344,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2013-05-16","1-01-01 19:38:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000032_2013%2F05%2F07_09%3A20/results/235174448/resdetectqntlmts","STORET","KBL","t",74,"KBL_t_74.0","River/Stream",NA,NA,60.484622,-149.993955,NA,"Unknown","NAD83","US",2,122,"Russian River","Russian River",127,"Spring",56.556,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",8.18247709989534,5.73223291849925,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000020_2013/05/07_09:35","2013-05-07","09:35:00","AKDT","KENAI_WQX-10000020","STORET-235174197",NA,"Copper","Dissolved",0.661,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2013-05-16","1-01-01 16:03:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000020_2013%2F05%2F07_09%3A35/results/235174197/resdetectqntlmts","STORET","KBL","t",19,"KBL_t_19.0","River/Stream",NA,NA,60.482318,-151.127053,NA,"Unknown","NAD83","US",2,122,"Slikok Creek","Slikok Creek",127,"Spring",23.22,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",3.53683467818085,2.67892191407473,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000029_2013/05/07_11:26","2013-05-07","11:26:00","AKDT","KENAI_WQX-10000029","STORET-235174716",NA,"Copper","Dissolved",0.766,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2013-05-16","1-01-01 19:23:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000029_2013%2F05%2F07_11%3A26/results/235174716/resdetectqntlmts","STORET","KBL","t",44,"KBL_t_44.0","River/Stream",NA,NA,60.481518,-150.632498,NA,"Unknown","NAD83","US",2,122,"Killey River","Killey River",127,"Spring",19.101,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",2.94245915157421,2.26721775087822,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000025_2013/05/07_10:11","2013-05-07","10:11:00","AKDT","KENAI_WQX-10000025","STORET-235174320",NA,"Copper","Dissolved",0.487,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2013-05-16","1-01-01 18:36:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000025_2013%2F05%2F07_10%3A11/results/235174320/resdetectqntlmts","STORET","KBL","m",31,"KBL_m_31.0","River/Stream",NA,NA,60.498284,-150.863121,NA,"Unknown","NAD83","US",2,122,NA,"31",127,"Spring",26.592,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",4.01883128996698,3.00801863963665,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000425_2013/05/07_07:30","2013-05-07","07:30:00","AKDT","KENAI_WQX-10000425","STORET-235174397",NA,"Copper","Dissolved",0.723,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2013-05-16","1-01-01 19:44:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000425_2013%2F05%2F07_07%3A30/results/235174397/resdetectqntlmts","STORET","KBL","m",82,"KBL_m_82.0","River/Stream",NA,NA,60.492,-149.81087,NA,"Unknown","NAD83","US",2,122,NA,"82",127,"Spring",NA,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",NA,NA,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000015_2013/05/07_09:55","2013-05-07","09:55:00","AKDT","KENAI_WQX-10000015","STORET-235174475",NA,"Chromium","Dissolved",0.536,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/","Analytica","2013-05-16","1-01-01 15:42:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000015_2013%2F05%2F07_09%3A55/results/235174475/resdetectqntlmts","STORET","KBL","t",10,"KBL_t_10.0","River/Stream",NA,NA,60.548029,-151.14324,NA,"Unknown","NAD83","US",2,122,"Beaver Creek","Beaver Creek",127,"Spring",23.22,0.819,3.7256,0.819,0.6848,"0.316","0.86",545.316547179381,26.0642969932892,NA,NA
