"characteristic_name","activity_start_date","result_sample_fraction_text","result_measure_value","result_measure_measure_unit_code","trib_mainstem","tributary_name","site_name","season","fw_acute_std","fw_chronic_std","fw_acute_exceed","fw_chronic_exceed"
"Zinc","2004-04-27","Dissolved",39,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Arsenic","2003-07-22","Dissolved",10,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",0.52,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",1.57,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Cadmium","2012-07-31","Dissolved",0.103,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Chromium","2003-07-22","Dissolved",1,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",1.43,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.275,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.941,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Copper","2000-07-18","Dissolved",9,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",0.649,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",2.14,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",1.55,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",0.387,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",0.99,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Arsenic","2003-07-22","Dissolved",5.2,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",0.576,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",0.48,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.397,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",0.511,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",0.332,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.211,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",0.534,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",10.9,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Zinc","2000-07-18","Dissolved",11,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",0.979,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.757,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",0.299,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",22.2,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",33,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",0.799,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Zinc","2013-05-07","Dissolved",3.16,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",18.3,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",0.644,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",34.2,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",0.469,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Copper","2000-07-18","Dissolved",6,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",0.264,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
