"Project ID","Monitoring Location ID","Monitoring Location Name","Activity Media Name","Activity Media Subdivision Name","Activity ID","Activity Start Date","Activity Start Time","Activity End Date","Activity End Time","Activity Latitude","Activity Longitude","Activity Source Map Scale","Activity Type","Activity Depth/Height Measure","Activity Depth/Height Unit","Activity Top Depth/Height Measure","Activity Top Depth/Height Unit","Activity Bottom Depth/Height Measure","Activity Bottom Depth/Height Unit","Activity Relative Depth Name","Activity Comment","Characteristic Name","Result Analytical Method ID","Result Analytical Method Context","Method Speciation","Result Value","Result Unit","Result Qualifier","Result Weight Basis","Statistical Base Code","Result Sample Fraction","Result Value Type","Result Comment","Sample Collection Method ID","Equipment ID","Result Detection Condition","Result Detection Limit Type 1","Result Detection Limit Value 1","Result Detection Limit Unit 1","Result Detection Limit Type 2","Result Detection Limit Value 2","Result Detection Limit Unit 2","Laboratory Accreditation Indicator","Laboratory Name","Laboratory Sample ID","Analysis Start Date","Analysis Start Time","Biological Intent","Subject Taxonomic Name","Thermal Preservative","Sample Container Type","Sample Container Color","Chemical Preservative"
10000007,"KENAI_WQX-10000008","KBL_t_00.0","Water","Surface Water","KBL_t_00.0-2021-05-11-Total P","2021-05-11","10:10:00",NA,NA,60.550888,"-151.268417",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,0.0416,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1212341015","2021-05-18","19:09:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000008","KBL_t_00.0","Water","Surface Water","KBL_t_00.0-2021-05-11-Total P-DUP","2021-05-11","10:18:00",NA,NA,60.550888,"-151.268417",NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,0.0394,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1212341016","2021-05-18","19:10:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000032","KBL_t_74.0","Water","Surface Water","KBL_t_74.0-2021-05-11-Total P","2021-05-11","09:29:00",NA,NA,60.484622,"-149.993955",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,0.242,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1212341017","2021-05-18","19:11:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000016","KBL_m_10.1","Water","Surface Water","KBL_m_10.1-2021-05-11-Total P","2021-05-11","10:30:00",NA,NA,60.539279,"-151.14226300000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,0.0141,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1212341020","2021-05-18","19:14:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000015","KBL_t_10.0","Water","Surface Water","KBL_t_10.0-2021-05-11-Total P","2021-05-11","10:05:00",NA,NA,60.548029,"-151.14323999999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,0.0843,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1212341019","2021-05-18","19:13:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000017","KBL_m_12.5","Water","Surface Water","KBL_m_12.5-2021-05-11-Total P","2021-05-11","10:50:00",NA,NA,60.533743,"-151.09925799999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,0.0195,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1212341021","2021-05-18","19:15:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000018","KBL_m_18.0","Water","Surface Water","KBL_m_18.0-2021-05-11-Total P","2021-05-11","11:25:00",NA,NA,60.502005,"-151.10697300000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,0.0178,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1212341022","2021-05-18","19:15:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-05-11-Total P","2021-05-11","12:05:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,0.0286,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1212341023","2021-05-18","19:18:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000021","KBL_m_21.0","Water","Surface Water","KBL_m_21.0-2021-05-11-Total P","2021-05-11","12:05:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,0.0472,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1212341024","2021-05-18","19:19:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000022","KBL_t_22.0","Water","Surface Water","KBL_t_22.0-2021-05-11-Total P","2021-05-11","11:34:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,0.0804,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1212341005","2021-05-18","18:51:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000023","KBL_m_23.0","Water","Surface Water","KBL_m_23.0-2021-05-11-Total P","2021-05-11","11:06:00",NA,NA,60.480338,"-151.03084699999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,0.0163,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1212341006","2021-05-18","18:52:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000024","KBL_t_30.0","Water","Surface Water","KBL_t_30.0-2021-05-11-Total P","2021-05-11","09:06:00",NA,NA,60.489963,"-150.86098200000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,0.0396,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1212341008","2021-05-18","18:56:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000025","KBL_m_31.0","Water","Surface Water","KBL_m_31.0-2021-05-11-Total P","2021-05-11","10:13:00",NA,NA,60.498284,"-150.86312100000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,0.0392,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1212341007","2021-05-18","18:53:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000025","KBL_m_31.0","Water","Surface Water","KBL_m_31.0-2021-05-11-Total P-DUP","2021-05-11","10:13:00",NA,NA,60.498284,"-150.86312100000001",NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,0.0174,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1212341009","2021-05-18","18:57:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000026","KBL_t_36.0","Water","Surface Water","KBL_t_36.0-2021-05-11-Total P","2021-05-11","10:50:00",NA,NA,60.53687,"-150.75472400000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,0.0391,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1212341010","2021-05-18","18:57:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000027","KBL_m_40.0","Water","Surface Water","KBL_m_40.0-2021-05-11-Total P","2021-05-11","09:50:00",NA,NA,60.515441,"-150.70206899999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1212341011","2021-05-18","18:58:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000028","KBL_m_43.0","Water","Surface Water","KBL_m_43.0-2021-05-11-Total P","2021-05-11","09:34:00",NA,NA,60.489844,"‐150.636905",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,0.0228,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1212341012","2021-05-18","18:59:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000029","KBL_t_44.0","Water","Surface Water","KBL_t_44.0-2021-05-11-Total P","2021-05-11","08:57:00",NA,NA,60.481518,"-150.632498",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,0.0151,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1212341013","2021-05-18","19:00:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000030","KBL_t_50.0","Water","Surface Water","KBL_t_50.0-2021-05-11-Total P","2021-05-11","07:21:00",NA,NA,60.467517,"-150.507789",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1212341014","2021-05-18","19:04:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
