"","activity_identifier","characteristic_name","result_measure_value"
"1","KENAI_WQX-10000002_07/16/2002_13:45:00","Benzene",2.2
"2","KENAI_WQX-10000002_07/16/2002_13:45:00","Benzene, toluene, ethyl benzene, xylenes mix",15.2
"3","KENAI_WQX-10000002_07/16/2002_13:45:00","Ethylbenzene",1.09
"4","KENAI_WQX-10000002_07/16/2002_13:45:00","Toluene",6.39
"5","KENAI_WQX-10000002_07/16/2002_13:45:00","Xylene",2.76
"6","KENAI_WQX-10000002_07/16/2002_13:45:00","Xylene",2.76
"7","KENAI_WQX-10000002_07/17/2007_11:30:00","Benzene, toluene, ethyl benzene, xylenes mix",2.2
"8","KENAI_WQX-10000002_07/17/2007_11:30:00","Toluene",2.2
"9","KENAI_WQX-10000002_07/17/2007_12:24:00","Benzene, toluene, ethyl benzene, xylenes mix",2.3
"10","KENAI_WQX-10000002_07/17/2007_12:24:00","Toluene",2.3
"11","KENAI_WQX-10000002_07/18/2000_10:48:00","Benzene",1.22
"12","KENAI_WQX-10000002_07/18/2000_10:48:00","Benzene, toluene, ethyl benzene, xylenes mix",10.1
"13","KENAI_WQX-10000002_07/18/2000_10:48:00","Ethylbenzene",0.56
"14","KENAI_WQX-10000002_07/18/2000_10:48:00","Toluene",4.77
"15","KENAI_WQX-10000002_07/18/2000_10:48:00","Xylene",1.775
"16","KENAI_WQX-10000002_07/18/2000_10:48:00","Xylene",1.775
"17","KENAI_WQX-10000002_07/20/2004_13:20:00","Benzene",2.2
"18","KENAI_WQX-10000002_07/20/2004_13:20:00","Benzene, toluene, ethyl benzene, xylenes mix",14.4
"19","KENAI_WQX-10000002_07/20/2004_13:20:00","Ethylbenzene",1
"20","KENAI_WQX-10000002_07/20/2004_13:20:00","Toluene",5.9
"21","KENAI_WQX-10000002_07/20/2004_13:20:00","Xylene",2.65
"22","KENAI_WQX-10000002_07/20/2004_13:20:00","Xylene",2.65
"23","KENAI_WQX-10000002_07/26/2005_14:50:00","Benzene",1.4
"24","KENAI_WQX-10000002_07/26/2005_14:50:00","Benzene, toluene, ethyl benzene, xylenes mix",7.3
"25","KENAI_WQX-10000002_07/26/2005_14:50:00","Toluene",3.5
"26","KENAI_WQX-10000002_07/26/2005_14:50:00","Xylene",2.4
"27","KENAI_WQX-10000002_2001-07-24_11:18:00","Benzene",1.28
"28","KENAI_WQX-10000002_2001-07-24_11:18:00","Benzene, toluene, ethyl benzene, xylenes mix",9.24
"29","KENAI_WQX-10000002_2001-07-24_11:18:00","Ethylbenzene",0.5
"30","KENAI_WQX-10000002_2001-07-24_11:18:00","Toluene",4.2
"31","KENAI_WQX-10000002_2001-07-24_11:18:00","Xylene",1.63
"32","KENAI_WQX-10000002_2001-07-24_11:18:00","Xylene",1.63
"33","KENAI_WQX-10000002_2006-07-25_09:05:00","Benzene, toluene, ethyl benzene, xylenes mix",1.5
"34","KENAI_WQX-10000005_07/16/2002_14:15:00","Benzene",1.31
"35","KENAI_WQX-10000005_07/16/2002_14:15:00","Benzene, toluene, ethyl benzene, xylenes mix",9.12
"36","KENAI_WQX-10000005_07/16/2002_14:15:00","Ethylbenzene",0.65
"37","KENAI_WQX-10000005_07/16/2002_14:15:00","Toluene",3.75
"38","KENAI_WQX-10000005_07/16/2002_14:15:00","Xylene",1.705
"39","KENAI_WQX-10000005_07/16/2002_14:15:00","Xylene",1.705
"40","KENAI_WQX-10000005_07/16/2002_14:25:00","Benzene",1.18
"41","KENAI_WQX-10000005_07/16/2002_14:25:00","Benzene, toluene, ethyl benzene, xylenes mix",7.95
"42","KENAI_WQX-10000005_07/16/2002_14:25:00","Ethylbenzene",0.57
"43","KENAI_WQX-10000005_07/16/2002_14:25:00","Toluene",3.37
"44","KENAI_WQX-10000005_07/16/2002_14:25:00","Xylene",1.415
"45","KENAI_WQX-10000005_07/16/2002_14:25:00","Xylene",1.415
"46","KENAI_WQX-10000005_07/17/2007_12:05:00","Benzene",1.1
"47","KENAI_WQX-10000005_07/17/2007_12:05:00","Benzene, toluene, ethyl benzene, xylenes mix",6.1
"48","KENAI_WQX-10000005_07/17/2007_12:05:00","Toluene",2.8
"49","KENAI_WQX-10000005_07/17/2007_12:05:00","Xylene",2.2
"50","KENAI_WQX-10000005_07/18/2000_11:30:00","Benzene",1.56
"51","KENAI_WQX-10000005_07/18/2000_11:30:00","Benzene, toluene, ethyl benzene, xylenes mix",12.11
"52","KENAI_WQX-10000005_07/18/2000_11:30:00","Ethylbenzene",0.51
"53","KENAI_WQX-10000005_07/18/2000_11:30:00","Toluene",5.91
"54","KENAI_WQX-10000005_07/18/2000_11:30:00","Xylene",2.065
"55","KENAI_WQX-10000005_07/18/2000_11:30:00","Xylene",2.065
"56","KENAI_WQX-10000005_07/20/2004_10:30:00","Benzene",1.1
"57","KENAI_WQX-10000005_07/20/2004_10:30:00","Benzene, toluene, ethyl benzene, xylenes mix",6.3
"58","KENAI_WQX-10000005_07/20/2004_10:30:00","Toluene",3.2
"59","KENAI_WQX-10000005_07/20/2004_10:30:00","Xylene",2
"60","KENAI_WQX-10000005_07/20/2004_10:40:00","Benzene",1.2
"61","KENAI_WQX-10000005_07/20/2004_10:40:00","Benzene, toluene, ethyl benzene, xylenes mix",6.4
"62","KENAI_WQX-10000005_07/20/2004_10:40:00","Toluene",3.2
"63","KENAI_WQX-10000005_07/20/2004_10:40:00","Xylene",2
"64","KENAI_WQX-10000005_07/22/2003_07:30:00","Benzene",0.65
"65","KENAI_WQX-10000005_07/22/2003_07:30:00","Benzene, toluene, ethyl benzene, xylenes mix",4.06
