"","activity_start_date","time_max_tide","max_tide_ft","time_min_tide","min_tide_ft","season","julian_day","year"
"1",2001-04-11,20:59:24,20.999,03:47:24,-2.328,"spring",101,2001
"2",2002-04-10,18:14:24,17.896,00:37:24,1.732,"spring",100,2002
"3",2003-04-29,18:04:24,18.571,00:40:24,0.059,"spring",119,2003
"4",2004-04-27,23:43:24,13.75,07:21:24,4.24,"spring",118,2004
"5",2005-04-26,19:54:24,21.3,02:51:24,-3.51,"spring",116,2005
"6",2006-04-25,17:07:24,19.49,23:43:24,-0.57,"spring",115,2006
"7",2007-05-01,18:18:24,18.92,01:08:24,-1.08,"spring",121,2007
"8",2008-04-22,19:46:24,19.682,02:41:24,-1.658,"spring",113,2008
"9",2009-04-28,20:46:24,21.05,03:49:24,-3.222,"spring",118,2009
"10",2010-04-27,17:51:24,21.13,00:40:24,-3.23,"spring",117,2010
"11",2011-04-26,02:12:24,13.845,09:11:24,3.87,"spring",116,2011
"12",2012-05-01,03:04:24,14.91,09:41:24,2.77,"spring",122,2012
"13",2013-05-07,17:14:24,18.93,00:01:24,-0.55,"spring",127,2013
"14",2014-04-29,18:53:24,21.47,01:38:24,-3.64,"spring",119,2014
"15",2015-05-05,19:33:24,20.12,02:24:24,-2.37,"spring",125,2015
"16",2016-04-26,21:08:24,18.4,04:03:24,-0.07,"spring",117,2016
"17",2017-04-25,18:07:24,20.68,00:46:24,-2.38,"spring",115,2017
"18",2018-04-24,14:33:24,15.73,20:46:24,5.482,"spring",114,2018
"19",2019-04-30,16:38:24,15.75,23:08:24,4.27,"spring",120,2019
"20",2021-05-11,18:42:24,19.33,01:31:24,-1.65,"spring",131,2021
"21",2022-05-03,20:10:24,19.58,03:05:24,-1.73,"spring",123,2022
"22",2000-07-18,19:55:24,19.077,02:49:24,-1.65,"summer",200,2000
"23",2001-07-24,21:29:24,21.05,04:14:24,-3.48,"summer",205,2001
"24",2002-07-16,23:30:24,16.92,06:07:24,0.63,"summer",197,2002
"25",2003-07-22,01:53:24,12.66,08:38:24,6.4,"summer",203,2003
"26",2004-07-20,20:38:24,18.77,03:29:24,-1.61,"summer",202,2004
"27",2005-07-26,22:37:24,18.57,05:11:24,-0.46,"summer",207,2005
"28",2006-07-25,18:59:24,19.29,01:56:24,-2,"summer",206,2006
"29",2007-07-17,20:44:24,19.86,03:31:24,-2.49,"summer",198,2007
"30",2008-07-29,15:30:24,18.19,23:00:24,-0.28,"summer",211,2008
"31",2009-07-21,17:50:24,20.91,00:57:24,-3.98,"summer",202,2009
"32",2010-07-27,19:40:24,19.33,02:27:24,-1.76,"summer",208,2010
"33",2011-07-26,14:45:24,15.54,22:25:24,3.15,"summer",207,2011
"34",2012-07-31,17:07:24,19.83,00:14:24,-2.26,"summer",213,2012
"35",2013-07-30,01:13:24,13.67,07:15:24,5.57,"summer",211,2013
"36",2014-07-22,15:18:24,17.033,22:37:24,1.66,"summer",203,2014
"37",2015-07-21,22:09:24,16.75,04:46:24,1.28,"summer",202,2015
"38",2016-07-26,23:42:24,16.34,06:11:24,2,"summer",208,2016
"39",2017-07-25,20:09:24,22.13,02:55:24,-4.53,"summer",206,2017
"40",2018-07-31,20:58:24,18.6,03:42:24,-0.72,"summer",212,2018
"41",2019-07-30,17:07:24,19.34,00:17:24,-1.88,"summer",211,2019
"42",2020-07-21,19:10:24,20.51,02:09:24,-3.49,"summer",203,2020
"43",2021-07-27,21:06:24,20.2,03:52:24,-2.4,"summer",208,2021
"44",2022-07-26,17:19:24,17.08,00:34:24,0.411,"summer",207,2022
