"activity_identifier","activity_start_date","characteristic_name","result_measure_value","result_measure_measure_unit_code","monitoring_location_name"
"KENAI_WQX-10000029_2013/05/07_11:26","2013-05-07","Magnesium",1,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000015_2013/05/07_09:55","2013-05-07","Magnesium",2,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000008_2013/05/07_10:35","2013-05-07","Calcium",3,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000015_2013/05/07_11:15","2013-05-07","Calcium",9,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000029_2013/05/07_11:26","2013-05-07","Calcium",6,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000030_2013/05/07_08:12","2013-05-07","Calcium",11,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000021_2013/05/07_10:34","2013-05-07","Calcium",9,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000024_2013/05/07_09:01","2013-05-07","Magnesium",2,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000020_2013/05/07_09:35","2013-05-07","Magnesium",2,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000020_2013/05/07_09:35","2013-05-07","Calcium",6,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000028_2013/05/07_12:16","2013-05-07","Magnesium",1,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000005_2013/05/07_09:10","2013-05-07","Calcium",10,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000026_2013/05/07_11:16","2013-05-07","Calcium",8,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000002_2013/05/07_12:10","2013-05-07","Calcium",21,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000028_2013/05/07_12:16","2013-05-07","Calcium",10,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000005_2013/05/07_09:10","2013-05-07","Magnesium",5,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000022_2013/05/07_11:28","2013-05-07","Calcium",9,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000025_2013/05/07_10:11","2013-05-07","Calcium",9,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000424_2013/05/07_08:10","2013-05-07","Magnesium",1,"mg/L","KBL_t_79.5"
"KENAI_WQX-10000025_2013/05/07_10:24","2013-05-07","Calcium",9,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000008_2013/05/07_10:20","2013-05-07","Calcium",3,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000008_2013/05/07_10:20","2013-05-07","Magnesium",1,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000031_2013/05/07_10:20","2013-05-07","Magnesium",1,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000017_2013/05/07_10:17","2013-05-07","Calcium",9,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000025_2013/05/07_10:24","2013-05-07","Magnesium",1,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000025_2013/05/07_10:11","2013-05-07","Magnesium",1,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000018_2013/05/07_11:05","2013-05-07","Magnesium",2,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000425_2013/05/07_07:30","2013-05-07","Calcium",13,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000008_2013/05/07_10:35","2013-05-07","Magnesium",1,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000027_2013/05/07_13:23","2013-05-07","Magnesium",1,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000022_2013/05/07_11:28","2013-05-07","Magnesium",3,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000026_2013/05/07_11:16","2013-05-07","Magnesium",2,"mg/L","KBL_t_36.0"
